[2024-12-19 11:01:16] info: 	z2m: Logging to console, file (filename: log.log)
[2024-12-19 11:01:16] info: 	z2m: Starting Zigbee2MQTT version 1.42.0 (commit #unknown)
[2024-12-19 11:01:16] info: 	z2m: Starting zigbee-herdsman (2.1.9)
[2024-12-19 11:01:16] warning: 	zh:ezsp: 'ezsp' driver is deprecated and will only remain to provide support for older firmware (pre 7.4.x). Migration to 'ember' is recommended. If using Zigbee2MQTT see https://github.com/Koenkk/zigbee2mqtt/discussions/21462
[2024-12-19 11:01:16] error: 	zh:ezsp:uart: Error while parsing to NpiFrame 'Error: <-- CRC error: 46aaa76d499db3d8c186ce673fd97e|3fd9|a89d'
[2024-12-19 11:01:21] info: 	z2m: zigbee-herdsman started (resumed)
[2024-12-19 11:01:21] info: 	z2m: Coordinator firmware version: '{"meta":{"maintrel":"1 ","majorrel":"7","minorrel":"1","product":9,"revision":"7.1.1.0 build 273"},"type":"EZSP v9"}'
[2024-12-19 11:01:21] info: 	z2m: Kontor_Sensor_Vindue (0x84ba20fffeca7c33): CCT591011_AS - Schneider Electric Wiser window/door sensor (EndDevice)
[2024-12-19 11:01:21] info: 	z2m: Stue_Repeater_ved_stor_dør (0x842e14fffe757602): E1603/E1702/E1708 - IKEA TRADFRI control outlet (Router)
[2024-12-19 11:01:21] info: 	z2m: Legestue_Repeater_legestue (0x588e81fffeafee9e): E1603/E1702/E1708 - IKEA TRADFRI control outlet (Router)
[2024-12-19 11:01:21] info: 	z2m: Victoria_Light_over_skrivebord (0x6c5cb1fffe609906): LED2003G10 - IKEA TRADFRI bulb E26/27, white spectrum, globe, opal, 1055/1100/1160 lm (Router)
[2024-12-19 11:01:21] info: 	z2m: Victoria_Light_over_seng (0x6c5cb1fffe5223d6): LED2003G10 - IKEA TRADFRI bulb E26/27, white spectrum, globe, opal, 1055/1100/1160 lm (Router)
[2024-12-19 11:01:21] info: 	z2m: Victoria_remote_over_skrivebord (0xa49e69fffe203a70): E2001/E2002 - IKEA STYRBAR remote control (EndDevice)
[2024-12-19 11:01:21] info: 	z2m: Victoria_remote_over_seng (0x3425b4fffe9a6087): E2001/E2002 - IKEA STYRBAR remote control (EndDevice)
[2024-12-19 11:01:21] info: 	z2m: Currently 7 devices are joined.
[2024-12-19 11:01:21] info: 	z2m: Zigbee: disabling joining new devices.
[2024-12-19 11:01:21] info: 	z2m: Connecting to MQTT server at mqtt://core-mosquitto:1883
[2024-12-19 11:01:21] info: 	z2m: Connected to MQTT server
[2024-12-19 11:01:21] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/bridge/state', payload '{"state":"online"}'
[2024-12-19 11:01:21] info: 	z2m: Started frontend on port 8099
[2024-12-19 11:01:21] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/bridge/state', payload '{"state":"online"}'
[2024-12-19 11:01:21] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_Sensor_Vindue', payload '{"battery_low":false,"contact":false,"linkquality":232,"tamper":false}'
[2024-12-19 11:01:21] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Stue_Repeater_ved_stor_dør', payload '{"linkquality":124,"power_on_behavior":"previous","state":"ON","update":{"installed_version":587765297,"latest_version":587765297,"state":"idle"},"update_available":false}'
[2024-12-19 11:01:21] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Legestue_Repeater_legestue', payload '{"linkquality":124,"power_on_behavior":"previous","state":"ON","update":{"installed_version":587765297,"latest_version":587765297,"state":"idle"},"update_available":false}'
[2024-12-19 11:01:21] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Victoria_Light_over_skrivebord', payload '{"color_mode":"xy","color_options":null,"linkquality":104,"power_on_behavior":null,"state":"OFF","update":{"installed_version":65554,"latest_version":65554,"state":"idle"},"update_available":false}'
[2024-12-19 11:01:21] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Victoria_Light_over_seng', payload '{"color_mode":"xy","color_options":null,"linkquality":124,"power_on_behavior":null,"state":"ON","update":{"installed_version":65554,"latest_version":65554,"state":"idle"},"update_available":false}'
[2024-12-19 11:01:21] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Victoria_remote_over_skrivebord', payload '{"action":null,"battery":null,"linkquality":192,"update":{"installed_version":33816598,"latest_version":33816598,"state":"idle"},"update_available":false}'
[2024-12-19 11:01:21] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Victoria_remote_over_seng', payload '{"action":null,"battery":null,"linkquality":232,"update":{"installed_version":33816598,"latest_version":33816598,"state":"idle"},"update_available":false}'
[2024-12-19 11:01:21] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Victoria_lys', payload '{"state":"ON"}'
[2024-12-19 11:01:21] info: 	z2m: Zigbee2MQTT started!
[2024-12-19 11:01:26] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/binary_sensor/1221051039810110150109113116116_0xbc026efffea9ca8d/connection_state/config', payload '{"device":{"hw_version":"EZSP v9 7.1.1.0 build 273","identifiers":["zigbee2mqtt_bridge_0xbc026efffea9ca8d"],"manufacturer":"Zigbee2MQTT","model":"Bridge","name":"Zigbee2MQTT Bridge","sw_version":"1.42.0"},"device_class":"connectivity","entity_category":"diagnostic","name":"Connection state","object_id":"zigbee2mqtt_bridge_connection_state","origin":{"name":"Zigbee2MQTT","sw":"1.42.0","url":"https://www.zigbee2mqtt.io"},"payload_off":"offline","payload_on":"online","state_topic":"zigbee2mqtt/bridge/state","unique_id":"bridge_0xbc026efffea9ca8d_connection_state_zigbee2mqtt","value_template":"{{ value_json.state }}"}'
[2024-12-19 11:01:26] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/binary_sensor/0x84ba20fffeca7c33/battery_low/config', payload '{"availability":[{"topic":"zigbee2mqtt/bridge/state","value_template":"{{ value_json.state }}"}],"device":{"identifiers":["zigbee2mqtt_0x84ba20fffeca7c33"],"manufacturer":"Schneider Electric","model":"Wiser window/door sensor (CCT591011_AS)","name":"Kontor_Sensor_Vindue","sw_version":"2106111","via_device":"zigbee2mqtt_bridge_0xbc026efffea9ca8d"},"device_class":"battery","entity_category":"diagnostic","object_id":"kontor_sensor_vindue_battery_low","origin":{"name":"Zigbee2MQTT","sw":"1.42.0","url":"https://www.zigbee2mqtt.io"},"payload_off":false,"payload_on":true,"state_topic":"zigbee2mqtt/Kontor_Sensor_Vindue","unique_id":"0x84ba20fffeca7c33_battery_low_zigbee2mqtt","value_template":"{{ value_json.battery_low }}"}'
[2024-12-19 11:01:26] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/binary_sensor/0x84ba20fffeca7c33/contact/config', payload '{"availability":[{"topic":"zigbee2mqtt/bridge/state","value_template":"{{ value_json.state }}"}],"device":{"identifiers":["zigbee2mqtt_0x84ba20fffeca7c33"],"manufacturer":"Schneider Electric","model":"Wiser window/door sensor (CCT591011_AS)","name":"Kontor_Sensor_Vindue","sw_version":"2106111","via_device":"zigbee2mqtt_bridge_0xbc026efffea9ca8d"},"device_class":"door","object_id":"kontor_sensor_vindue_contact","origin":{"name":"Zigbee2MQTT","sw":"1.42.0","url":"https://www.zigbee2mqtt.io"},"payload_off":true,"payload_on":false,"state_topic":"zigbee2mqtt/Kontor_Sensor_Vindue","unique_id":"0x84ba20fffeca7c33_contact_zigbee2mqtt","value_template":"{{ value_json.contact }}"}'
[2024-12-19 11:01:26] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/binary_sensor/0x84ba20fffeca7c33/tamper/config', payload '{"availability":[{"topic":"zigbee2mqtt/bridge/state","value_template":"{{ value_json.state }}"}],"device":{"identifiers":["zigbee2mqtt_0x84ba20fffeca7c33"],"manufacturer":"Schneider Electric","model":"Wiser window/door sensor (CCT591011_AS)","name":"Kontor_Sensor_Vindue","sw_version":"2106111","via_device":"zigbee2mqtt_bridge_0xbc026efffea9ca8d"},"device_class":"tamper","object_id":"kontor_sensor_vindue_tamper","origin":{"name":"Zigbee2MQTT","sw":"1.42.0","url":"https://www.zigbee2mqtt.io"},"payload_off":false,"payload_on":true,"state_topic":"zigbee2mqtt/Kontor_Sensor_Vindue","unique_id":"0x84ba20fffeca7c33_tamper_zigbee2mqtt","value_template":"{{ value_json.tamper }}"}'
